p00,p10,p01,p11,Total Number of Counts
0.1253061273,0.8746938727,0.0286788732,0.9713211268,
0.1254083706,0.8745916294,0.02893991,0.97106009,
0.1254558514,0.8745441486,0.0284658253,0.9715341747,
0.125469632,0.874530368,0.028552122,0.971447878,
0.1254419194,0.8745580806,0.0289022459,0.9710977541,
0.1254751475,0.8745248525,0.0285656423,0.9714343577,
0.1252677934,0.8747322066,0.0286484365,0.9713515635,
0.1253629769,0.8746370231,0.029133657,0.970866343,
0.1252880373,0.8747119627,0.0289889757,0.9710110243,
0.1252824616,0.8747175384,0.0283714861,0.9716285139,
0.1253889159,0.8746110841,0.028560827,0.971439173,
0.1253158887,0.8746841113,0.0296559104,0.9703440896,
0.1253111591,0.8746888409,0.0290139832,0.9709860168,
0.1253499561,0.8746500439,0.0288714047,0.9711285953,
0.1254593141,0.8745406859,0.0283033669,0.9716966331,
0.1254521076,0.8745478924,0.0297596159,0.9702403841,
0.1253583303,0.8746416697,0.0291058008,0.9708941992,
0.1253668139,0.8746331861,0.0285135564,0.9714864436,
0.1253036875,0.8746963125,0.0290446697,0.9709553303,
0.125374698,0.874625302,0.0285110383,0.9714889617,
0.1253750436,0.8746249564,0.0289210465,0.9710789535,
0.1252895216,0.8747104784,0.0289691243,0.9710308757,
0.1254193734,0.8745806266,0.0292975258,0.9707024742,
0.125418977,0.874581023,0.0294501661,0.9705498339,
0.1253510562,0.8746489438,0.028256089,0.971743911,
0.1252043852,0.8747956148,0.0292719748,0.9707280252,
0.1253835486,0.8746164514,0.0290380654,0.9709619346,
0.1254083428,0.8745916572,0.0282279279,0.9717720721,
0.125269566,0.874730434,0.029067896,0.970932104,
0.1253504386,0.8746495614,0.0289692377,0.9710307623,
0.1254254295,0.8745745705,0.029231377,0.970768623,
0.125278988,0.874721012,0.0291563728,0.9708436272,
0.1253504278,0.8746495722,0.0289198933,0.9710801067,
0.1253471142,0.8746528858,0.0291670591,0.9708329409,
0.1253595594,0.8746404406,0.0285390148,0.9714609852,
0.1252882778,0.8747117222,0.0293670171,0.9706329829,
0.1254026226,0.8745973774,0.0289506494,0.9710493506,
0.1253616882,0.8746383118,0.0285717263,0.9714282737,
0.1253614627,0.8746385373,0.0286467063,0.9713532937,
0.1253331114,0.8746668886,0.0284688796,0.9715311204,
0.125323136,0.874676864,0.0282314878,0.9717685122,
0.125380313,0.874619687,0.0289546285,0.9710453715,
0.125400624,0.874599376,0.0287703113,0.9712296887,
0.1254353115,0.8745646885,0.0282617615,0.9717382385,
0.1254080749,0.8745919251,0.0287544255,0.9712455745,
0.1254168225,0.8745831775,0.0289559522,0.9710440478,
0.1253131673,0.8746868327,0.0282439177,0.9717560823,
0.1254306694,0.8745693306,0.028498954,0.971501046,
0.1254205741,0.8745794259,0.0287917872,0.9712082128,
0.1254195246,0.8745804754,0.0296723569,0.9703276431,
0.1253796504,0.8746203496,0.0290736668,0.9709263332,
0.1254293787,0.8745706213,0.0291583796,0.9708416204,
0.125390798,0.874609202,0.0279297017,0.9720702983,
0.1253098031,0.8746901969,0.0282388648,0.9717611352,
0.1255234948,0.8744765052,0.0284777239,0.9715222761,
0.1254965124,0.8745034876,0.0288039421,0.9711960579,
0.1253135704,0.8746864296,0.0283165808,0.9716834192,
0.1254047534,0.8745952466,0.0287880207,0.9712119793,
0.125366047,0.874633953,0.02860196,0.97139804,
0.1253562395,0.8746437605,0.0291096874,0.9708903126,
0.1254072649,0.8745927351,0.0289183717,0.9710816283,
0.1254351567,0.8745648433,0.0287430976,0.9712569024,
0.1252812587,0.8747187413,0.0285919892,0.9714080108,
0.1253404544,0.8746595456,0.0290979379,0.9709020621,
0.1254441378,0.8745558622,0.0294353578,0.9705646422,
0.1253702795,0.8746297205,0.0297059146,0.9702940854,
0.1255330842,0.8744669158,0.0292214027,0.9707785973,
0.1253663119,0.8746336881,0.0287309502,0.9712690498,
0.1253861858,0.8746138142,0.0288886112,0.9711113888,
0.1254501555,0.8745498445,0.0296953576,0.9703046424,
0.1252352289,0.8747647711,0.0289351852,0.9710648148,
0.1253477056,0.8746522944,0.0290981093,0.9709018907,
0.1254131571,0.8745868429,0.0293016416,0.9706983584,
0.1254098868,0.8745901132,0.0296808031,0.9703191969,
0.125415066,0.874584934,0.0292281646,0.9707718354,
0.1253016436,0.8746983564,0.0287318534,0.9712681466,
0.1253735114,0.8746264886,0.0292888773,0.9707111227,
0.1253509027,0.8746490973,0.0281883791,0.9718116209,
0.1253134199,0.8746865801,0.0285982209,0.9714017791,
0.125328932,0.874671068,0.0278712158,0.9721287842,
0.1253979089,0.8746020911,0.0295795874,0.9704204126,
0.1253579567,0.8746420433,0.0282210886,0.9717789114,
0.125278165,0.874721835,0.0281679912,0.9718320088,
0.1253475797,0.8746524203,0.0286873506,0.9713126494,
0.1252250031,0.8747749969,0.0295295035,0.9704704965,
0.1254526878,0.8745473122,0.029363274,0.970636726,
0.1253407477,0.8746592523,0.0291541398,0.9708458602,
0.1254058616,0.8745941384,0.0284045866,0.9715954134,
0.1254198299,0.8745801701,0.0286448961,0.9713551039,
0.1254636848,0.8745363152,0.02879736,0.97120264,
0.1254059864,0.8745940136,0.0291154932,0.9708845068,
0.1254953512,0.8745046488,0.0282471194,0.9717528806,
0.1252863919,0.8747136081,0.0285686068,0.9714313932,
0.1253558356,0.8746441644,0.0287633185,0.9712366815,
0.1252783904,0.8747216096,0.0285246157,0.9714753843,
0.1252748997,0.8747251003,0.0285665136,0.9714334864,
0.1254190625,0.8745809375,0.0283342009,0.9716657991,
0.1252706548,0.8747293452,0.0290748579,0.9709251421,
0.1253850886,0.8746149114,0.0286195813,0.9713804187,
0.1252902647,0.8747097353,0.0286616557,0.9713383443,
0.1254654124,0.8745345876,0.0291235226,0.9708764774,
0.1254584317,0.8745415683,0.0292175116,0.9707824884,
0.1253476907,0.8746523093,0.0283979058,0.9716020942,
0.1253390245,0.8746609755,0.0291890597,0.9708109403,
0.1253999432,0.8746000568,0.0290538295,0.9709461705,
0.1253284113,0.8746715887,0.0285168232,0.9714831768,
0.1253537744,0.8746462256,0.0284295185,0.9715704815,
0.1253345365,0.8746654635,0.0292743287,0.9707256713,
0.1254102352,0.8745897648,0.0294869858,0.9705130142,
0.1254138644,0.8745861356,0.0284487637,0.9715512363,
0.1253416678,0.8746583322,0.028921064,0.971078936,
0.1252282127,0.8747717873,0.0291170245,0.9708829755,
0.1253749912,0.8746250088,0.0293865104,0.9706134896,
0.125410825,0.874589175,0.0291554329,0.9708445671,
0.1252635392,0.8747364608,0.0291034576,0.9708965424,
0.1253210189,0.8746789811,0.0285922419,0.9714077581,
0.1254151488,0.8745848512,0.0288893186,0.9711106814,
0.1252773816,0.8747226184,0.0285693383,0.9714306617,
0.1253891501,0.8746108499,0.0286614206,0.9713385794,
0.1253562488,0.8746437512,0.0286503963,0.9713496037,
0.1253336386,0.8746663614,0.0279624672,0.9720375328,
0.1253272743,0.8746727257,0.0287649916,0.9712350084,
0.1253342878,0.8746657122,0.0282822797,0.9717177203,
0.1253964491,0.8746035509,0.0279555388,0.9720444612,
0.1254061957,0.8745938043,0.028677553,0.971322447,
0.1252864397,0.8747135603,0.0284890067,0.9715109933,
0.1253328601,0.8746671399,0.0284470609,0.9715529391,
0.1253678704,0.8746321296,0.0285736604,0.9714263396,
0.1254112329,0.8745887671,0.0286069847,0.9713930153,
0.125413695,0.874586305,0.0289215301,0.9710784699,
0.1254537176,0.8745462824,0.0290363835,0.9709636165,
0.1253540351,0.8746459649,0.0285654788,0.9714345212,
0.1253535271,0.8746464729,0.0282388558,0.9717611442,
0.1254331043,0.8745668957,0.0290311298,0.9709688702,
0.1254165581,0.8745834419,0.0288312391,0.9711687609,
0.1254154206,0.8745845794,0.0281300354,0.9718699646,
0.1253716968,0.8746283032,0.0284035157,0.9715964843,
0.1254774298,0.8745225702,0.0288075708,0.9711924292,
0.1253226381,0.8746773619,0.0290176946,0.9709823054,
0.1253234537,0.8746765463,0.0288309,0.9711691,
0.1255937328,0.8744062672,0.0294392136,0.9705607864,
0.1253988789,0.8746011211,0.0289026993,0.9710973007,
0.1253472899,0.8746527101,0.0291303987,0.9708696013,
0.1253826373,0.8746173627,0.0291137062,0.9708862938,
0.1253911935,0.8746088065,0.0284170606,0.9715829394,
0.1253270654,0.8746729346,0.0284865696,0.9715134304,
0.1254528866,0.8745471134,0.0290252287,0.9709747713,
0.1254333814,0.8745666186,0.0287734075,0.9712265925,
0.1252742751,0.8747257249,0.0292020374,0.9707979626,
0.1253406093,0.8746593907,0.0286994209,0.9713005791,
0.125410865,0.874589135,0.0284496587,0.9715503413,
0.125422242,0.874577758,0.0278710579,0.9721289421,
0.1255113904,0.8744886096,0.0292336041,0.9707663959,
0.1253951156,0.8746048844,0.0291395555,0.9708604445,
0.1253696454,0.8746303546,0.0287768659,0.9712231341,
0.1254483537,0.8745516463,0.0289360633,0.9710639367,
0.1252372567,0.8747627433,0.0285522983,0.9714477017,
0.1253806233,0.8746193767,0.028548429,0.971451571,
0.1253574151,0.8746425849,0.0289206215,0.9710793785,
0.1254236786,0.8745763214,0.028569942,0.971430058,
0.1253959726,0.8746040274,0.0281481404,0.9718518596,
0.125335378,0.874664622,0.0291781885,0.9708218115,
0.1253583071,0.8746416929,0.0287828562,0.9712171438,
0.1253458416,0.8746541584,0.0289901923,0.9710098077,
0.1253512141,0.8746487859,0.0281010325,0.9718989675,
0.1253166831,0.8746833169,0.0289127875,0.9710872125,
0.1254134275,0.8745865725,0.0283754756,0.9716245244,
0.1253151615,0.8746848385,0.0293103627,0.9706896373,
0.125285424,0.874714576,0.0291009846,0.9708990154,
0.1253219791,0.8746780209,0.0287243868,0.9712756132,
0.125217388,0.874782612,0.0285402607,0.9714597393,
0.1254782582,0.8745217418,0.0287388407,0.9712611593,
0.1253455054,0.8746544946,0.0288445466,0.9711554534,
0.1254082171,0.8745917829,0.0280898288,0.9719101712,
0.1254167031,0.8745832969,0.0289213894,0.9710786106,
0.125460045,0.874539955,0.0283633656,0.9716366344,
0.125419792,0.874580208,0.0287008435,0.9712991565,
0.1254940973,0.8745059027,0.0283763301,0.9716236699,
0.125286266,0.874713734,0.0290462016,0.9709537984,
0.1253553635,0.8746446365,0.0290658813,0.9709341187,
0.1252732951,0.8747267049,0.0286696649,0.9713303351,
0.125265697,0.874734303,0.0288721162,0.9711278838,
0.1254375384,0.8745624616,0.0283419541,0.9716580459,
0.1252580984,0.8747419016,0.0285693447,0.9714306553,
0.1254018952,0.8745981048,0.0286732385,0.9713267615,
0.1252639912,0.8747360088,0.0289154104,0.9710845896,
0.1254664476,0.8745335524,0.0287225018,0.9712774982,
0.1254880146,0.8745119854,0.028122765,0.971877235,
0.1253016694,0.8746983306,0.0283729281,0.9716270719,
0.1253614867,0.8746385133,0.0288529973,0.9711470027,
0.1254172442,0.8745827558,0.0289002584,0.9710997416,
0.1253036671,0.8746963329,0.0287839264,0.9712160736,
0.1254055114,0.8745944886,0.0277993046,0.9722006954,
0.1253061543,0.8746938457,0.0281997132,0.9718002868,
0.125423251,0.874576749,0.0280540799,0.9719459201,
0.1254235191,0.8745764809,0.029014926,0.970985074,
0.1253096599,0.8746903401,0.0285033276,0.9714966724,
0.12522555,0.87477445,0.028582337,0.971417663,
0.1253814652,0.8746185348,0.0289400699,0.9710599301,
0.1253441375,0.8746558625,0.029081011,0.970918989,
0.1253019831,0.8746980169,0.0293616532,0.9706383468,
0.1253698084,0.8746301916,0.0278213084,0.9721786916,
0.1253920234,0.8746079766,0.0296610611,0.9703389389,
0.1252408294,0.8747591706,0.0283330373,0.9716669627,
0.1254056975,0.8745943025,0.0293869823,0.9706130177,
0.1254035249,0.8745964751,0.0288125652,0.9711874348,
0.1253122316,0.8746877684,0.0292866849,0.9707133151,
0.1253262018,0.8746737982,0.0282779437,0.9717220563,
0.1253483849,0.8746516151,0.0288377694,0.9711622306,
0.1253733253,0.8746266747,0.0284160435,0.9715839565,
0.1254050383,0.8745949617,0.0287624443,0.9712375557,
0.1253024904,0.8746975096,0.0286647183,0.9713352817,
0.1253442935,0.8746557065,0.0285127499,0.9714872501,
0.1253721093,0.8746278907,0.0281979313,0.9718020687,
0.1254107014,0.8745892986,0.0286538292,0.9713461708,
0.1254067575,0.8745932425,0.0283304171,0.9716695829,
0.1254412517,0.8745587483,0.0281547709,0.9718452291,
0.1253613147,0.8746386853,0.0283351967,0.9716648033,
0.1253749923,0.8746250077,0.0286132455,0.9713867545,
0.1254068715,0.8745931285,0.0278022419,0.9721977581,
0.1254206822,0.8745793178,0.0283843138,0.9716156862,
0.1254082965,0.8745917035,0.0287382386,0.9712617614,
0.1253727592,0.8746272408,0.0285703817,0.9714296183,
0.1254834441,0.8745165559,0.0285169713,0.9714830287,
0.1253104428,0.8746895572,0.0285558965,0.9714441035,
0.1253489311,0.8746510689,0.0288674978,0.9711325022,
0.1256151479,0.8743848521,0.0291884728,0.9708115272,
0.1253931151,0.8746068849,0.0292770946,0.9707229054,
0.1253247759,0.8746752241,0.0289295192,0.9710704808,
0.1253987118,0.8746012882,0.0285260659,0.9714739341,
0.1253338015,0.8746661985,0.0288216528,0.9711783472,
0.1253903547,0.8746096453,0.0284050479,0.9715949521,
0.1254157305,0.8745842695,0.028786876,0.971213124,
0.1254281865,0.8745718135,0.0284974228,0.9715025772,
0.1252725013,0.8747274987,0.0294383587,0.9705616413,
0.1253768858,0.8746231142,0.0285453915,0.9714546085,
0.1253647739,0.8746352261,0.0288668901,0.9711331099,
0.1254646949,0.8745353051,0.028465353,0.971534647,
0.1254974189,0.8745025811,0.0288269862,0.9711730138,
0.1254078842,0.8745921158,0.0287172608,0.9712827392,
0.1253598209,0.8746401791,0.0288549889,0.9711450111,
0.125429785,0.874570215,0.0284041698,0.9715958302,
0.1252480142,0.8747519858,0.0281200484,0.9718799516,
0.1254089251,0.8745910749,0.0285576928,0.9714423072,
0.1253413596,0.8746586404,0.0287330506,0.9712669494,
0.1254055874,0.8745944126,0.0292351363,0.9707648637,
0.1253686835,0.8746313165,0.0279355838,0.9720644162,
0.1253689036,0.8746310964,0.0286852052,0.9713147948,
0.1253180059,0.8746819941,0.0287297941,0.9712702059,
0.1253707214,0.8746292786,0.028826427,0.971173573,
0.125373472,0.874626528,0.0284755628,0.9715244372,
0.1253151063,0.8746848937,0.0281769202,0.9718230798,
0.1253968515,0.8746031485,0.0286599656,0.9713400344,
0.1252972009,0.8747027991,0.0281506358,0.9718493642,
0.1252858035,0.8747141965,0.029231379,0.970768621,
0.1253720177,0.8746279823,0.0285831503,0.9714168497,
0.1252457373,0.8747542627,0.0287939322,0.9712060678,
0.1254383243,0.8745616757,0.0293845562,0.9706154438,
0.1253399496,0.8746600504,0.0290735925,0.9709264075,
0.1254079138,0.8745920862,0.029163096,0.970836904,
0.1254487172,0.8745512828,0.0291081278,0.9708918722,
0.1254277403,0.8745722597,0.0290520195,0.9709479805,
0.1254378559,0.8745621441,0.0290023445,0.9709976555,
0.1254586706,0.8745413294,0.029122089,0.970877911,
0.125284038,0.874715962,0.0287620993,0.9712379007,
0.1253736023,0.8746263977,0.0288186083,0.9711813917,
0.1252544192,0.8747455808,0.0285868701,0.9714131299,
0.1252744265,0.8747255735,0.0284619681,0.9715380319,
0.1254345505,0.8745654495,0.0291181581,0.9708818419,
0.1252411279,0.8747588721,0.028989188,0.971010812,
0.125423643,0.874576357,0.0294575338,0.9705424662,
0.1252772318,0.8747227682,0.0288448986,0.9711551014,
0.1254888552,0.8745111448,0.0291458018,0.9708541982,
0.1254575141,0.8745424859,0.0291457862,0.9708542138,
0.125308534,0.874691466,0.028685342,0.971314658,
0.1253416836,0.8746583164,0.0282184927,0.9717815073,
0.1254375635,0.8745624365,0.0286546994,0.9713453006,
0.1253063269,0.8746936731,0.0291932805,0.9708067195,
0.1253499596,0.8746500404,0.0298557775,0.9701442225,
0.1253485433,0.8746514567,0.0285491054,0.9714508946,
0.1254394645,0.8745605355,0.0287169456,0.9712830544,
0.1254483086,0.8745516914,0.0286006022,0.9713993978,
0.1252248564,0.8747751436,0.0277067525,0.9722932475,
0.1252615169,0.8747384831,0.0279574249,0.9720425751,
0.1253903541,0.8746096459,0.0283617281,0.9716382719,
0.1253671049,0.8746328951,0.0289584673,0.9710415327,
0.1253208973,0.8746791027,0.0289934326,0.9710065674,
0.1253048656,0.8746951344,0.0282020232,0.9717979768,
0.1253919203,0.8746080797,0.0286462408,0.9713537592,
0.1252630061,0.8747369939,0.0291019191,0.9708980809,
0.1254132158,0.8745867842,0.0288172311,0.9711827689,
0.1253575207,0.8746424793,0.0275460576,0.9724539424,
0.125375993,0.874624007,0.0286154981,0.9713845019,
0.1253178826,0.8746821174,0.0291623116,0.9708376884,
0.125349371,0.874650629,0.0285126642,0.9714873358,
0.1253683954,0.8746316046,0.0292715568,0.9707284432,
0.1253680562,0.8746319438,0.0285229911,0.9714770089,
0.1253493191,0.8746506809,0.0288626385,0.9711373615,
0.1253111788,0.8746888212,0.0287654772,0.9712345228,
0.125364938,0.874635062,0.0291423684,0.9708576316,
0.1254395886,0.8745604114,0.0292528784,0.9707471216,
0.1254186565,0.8745813435,0.0291338665,0.9708661335,
0.1254515328,0.8745484672,0.0289718163,0.9710281837,
0.1253275142,0.8746724858,0.0293556123,0.9706443877,
0.1253930522,0.8746069478,0.0291018356,0.9708981644,
0.1253819415,0.8746180585,0.0293175531,0.9706824469,
0.1253957286,0.8746042714,0.0284616509,0.9715383491,
0.1253975369,0.8746024631,0.0291117788,0.9708882212,
0.125433918,0.874566082,0.0294197581,0.9705802419,
0.1254593249,0.8745406751,0.0284425347,0.9715574653,
0.1253023811,0.8746976189,0.0289180171,0.9710819829,
0.1253631843,0.8746368157,0.0292519959,0.9707480041,
0.125565085,0.874434915,0.0294048557,0.9705951443,
0.1254305558,0.8745694442,0.0283865994,0.9716134006,
0.12534345,0.87465655,0.0282312412,0.9717687588,
0.1253717555,0.8746282445,0.0288575988,0.9711424012,
0.1253367832,0.8746632168,0.0282675389,0.9717324611,
0.1253921406,0.8746078594,0.0284623358,0.9715376642,
0.1254452925,0.8745547075,0.0290775,0.9709225,
0.1254171226,0.8745828774,0.0287407639,0.9712592361,
0.12525117,0.87474883,0.0287682229,0.9712317771,
0.1254279994,0.8745720006,0.0291231765,0.9708768235,
0.1253150927,0.8746849073,0.0287556241,0.9712443759,
0.1254795439,0.8745204561,0.0293194586,0.9706805414,
0.1254919534,0.8745080466,0.029012803,0.970987197,
0.1254312353,0.8745687647,0.0279376112,0.9720623888,
0.1253177444,0.8746822556,0.0288858963,0.9711141037,
0.1254063749,0.8745936251,0.0286574835,0.9713425165,
0.1252587566,0.8747412434,0.0282007011,0.9717992989,
0.1254155561,0.8745844439,0.0287545759,0.9712454241,
0.1253647936,0.8746352064,0.0282288348,0.9717711652,
0.1254131478,0.8745868522,0.028263565,0.971736435,
0.1253576044,0.8746423956,0.0292720243,0.9707279757,
0.1253839641,0.8746160359,0.0298859676,0.9701140324,
0.125321232,0.874678768,0.0290587459,0.9709412541,
0.1253818846,0.8746181154,0.0290728089,0.9709271911,
0.1253099752,0.8746900248,0.0280982159,0.9719017841,
0.1253089116,0.8746910884,0.028925339,0.971074661,
0.1254453849,0.8745546151,0.0280166912,0.9719833088,
0.1253017893,0.8746982107,0.0290144943,0.9709855057,
0.125321003,0.874678997,0.0283674649,0.9716325351,
0.1252932399,0.8747067601,0.0293894215,0.9706105785,
0.1252677059,0.8747322941,0.0287627051,0.9712372949,
0.1254284425,0.8745715575,0.0297267828,0.9702732172,
0.1253927363,0.8746072637,0.0293460575,0.9706539425,
0.1253793528,0.8746206472,0.0289063513,0.9710936487,
0.1254410345,0.8745589655,0.0283130674,0.9716869326,
0.1254637915,0.8745362085,0.0283759015,0.9716240985,
0.1254111056,0.8745888944,0.0283884839,0.9716115161,
0.1254730366,0.8745269634,0.0285133974,0.9714866026,
0.1252814137,0.8747185863,0.0287318413,0.9712681587,
0.1253490718,0.8746509282,0.0291774433,0.9708225567,
0.125280417,0.874719583,0.0297752019,0.9702247981,
