p00,p10,p01,p11
0.1254095317,0.8745904683,0.0282158362,0.9717841638
0.1254767026,0.8745232974,0.0294443957,0.9705556043
0.125348241,0.874651759,0.029424829,0.970575171
0.1252279935,0.8747720065,0.0286836956,0.9713163044
0.1253327165,0.8746672835,0.0291831108,0.9708168892
0.1253820735,0.8746179265,0.0293841455,0.9706158545
0.1253195981,0.8746804019,0.0289531948,0.9710468052
0.1254084979,0.8745915021,0.0291824771,0.9708175229
0.125350217,0.874649783,0.0288246732,0.9711753268
0.1253370674,0.8746629326,0.0298186862,0.9701813138
0.1252592098,0.8747407902,0.0291144504,0.9708855496
0.125396228,0.874603772,0.0293416733,0.9706583267
0.1253495774,0.8746504226,0.0281808612,0.9718191388
0.1253437539,0.8746562461,0.0287162688,0.9712837312
0.125383213,0.874616787,0.0294885245,0.9705114755
0.1252990123,0.8747009877,0.029085951,0.970914049
0.1254081949,0.8745918051,0.0291395588,0.9708604412
0.1254032619,0.8745967381,0.0283307691,0.9716692309
0.1252669267,0.8747330733,0.0291742709,0.9708257291
0.1253340606,0.8746659394,0.0290456863,0.9709543137
0.1253346382,0.8746653618,0.0289319807,0.9710680193
0.1255555905,0.8744444095,0.0294185718,0.9705814282
0.1254066739,0.8745933261,0.0294358557,0.9705641443
0.1253643734,0.8746356266,0.0294528479,0.9705471521
0.1253519568,0.8746480432,0.0288643778,0.9711356222
0.1254336363,0.8745663637,0.0288893711,0.9711106289
0.1253790882,0.8746209118,0.029528513,0.970471487
0.1254662868,0.8745337132,0.0282259312,0.9717740688
0.1253562015,0.8746437985,0.0290863465,0.9709136535
0.125483591,0.874516409,0.02986423,0.97013577
0.1254216872,0.8745783128,0.0291924765,0.9708075235
0.1252911825,0.8747088175,0.0287811494,0.9712188506
0.1254465486,0.8745534514,0.029478975,0.970521025
0.125510406,0.874489594,0.0293186938,0.9706813062
0.1253777341,0.8746222659,0.0289049443,0.9710950557
0.125331502,0.874668498,0.03003995,0.96996005
0.1254072138,0.8745927862,0.0292907199,0.9707092801
0.1253624366,0.8746375634,0.0291572883,0.9708427117
0.1254127601,0.8745872399,0.0285463989,0.9714536011
0.1254075457,0.8745924543,0.029077875,0.970922125
0.1253656413,0.8746343587,0.0290400396,0.9709599604
0.1252599918,0.8747400082,0.0291338664,0.9708661336
0.1254303701,0.8745696299,0.0291415476,0.9708584524
0.1254090698,0.8745909302,0.0288957156,0.9711042844
0.1255074831,0.8744925169,0.0289644247,0.9710355753
0.1254405406,0.8745594594,0.0290097962,0.9709902038
0.1253813817,0.8746186183,0.029701745,0.970298255
0.1253850018,0.8746149982,0.0293177935,0.9706822065
0.1252949306,0.8747050694,0.0292397961,0.9707602039
0.1253493275,0.8746506725,0.0286999778,0.9713000222
0.1254428874,0.8745571126,0.0282547964,0.9717452036
0.1253034571,0.8746965429,0.0286297192,0.9713702808
0.1254771296,0.8745228704,0.0286343726,0.9713656274
0.1252767935,0.8747232065,0.0284795733,0.9715204267
0.1254604251,0.8745395749,0.0297299252,0.9702700748
0.1252614134,0.8747385866,0.029030444,0.970969556
0.1253737778,0.8746262222,0.0290989364,0.9709010636
0.1253172659,0.8746827341,0.0285500284,0.9714499716
0.1253670199,0.8746329801,0.0293066661,0.9706933339
0.1254376136,0.8745623864,0.0288611383,0.9711388617
0.1252591187,0.8747408813,0.0298176861,0.9701823139
0.1253237364,0.8746762636,0.0289470423,0.9710529577
0.1252817968,0.8747182032,0.0293050315,0.9706949685
0.125363998,0.874636002,0.0293937317,0.9706062683
0.1253255735,0.8746744265,0.0296080604,0.9703919396
0.1254146823,0.8745853177,0.0282270984,0.9717729016
0.1254529762,0.8745470238,0.0291515133,0.9708484867
0.1254643061,0.8745356939,0.028951108,0.971048892
0.125447877,0.874552123,0.0285890123,0.9714109877
0.1254528431,0.8745471569,0.0284885608,0.9715114392
0.1253187391,0.8746812609,0.0291281193,0.9708718807
0.125366017,0.874633983,0.0283559344,0.9716440656
0.1252734693,0.8747265307,0.0298602025,0.9701397975
0.1252995068,0.8747004932,0.0300394442,0.9699605558
0.1253546824,0.8746453176,0.0283772878,0.9716227122
0.1253636275,0.8746363725,0.0287661993,0.9712338007
0.1253150861,0.8746849139,0.0295545911,0.9704454089
0.1253203721,0.8746796279,0.029679472,0.970320528
0.125443342,0.874556658,0.0294255865,0.9705744135
0.125468783,0.874531217,0.0292839191,0.9707160809
0.1254042598,0.8745957402,0.0292348486,0.9707651514
0.1253163016,0.8746836984,0.029382185,0.970617815
0.1253391724,0.8746608276,0.0287616634,0.9712383366
0.125353997,0.874646003,0.028875966,0.971124034
0.125390282,0.874609718,0.0291971179,0.9708028821
0.1252754214,0.8747245786,0.0293630329,0.9706369671
0.1254099287,0.8745900713,0.029404304,0.970595696
0.1254680017,0.8745319983,0.0291018358,0.9708981642
0.1253269392,0.8746730608,0.029797998,0.970202002
0.1252360315,0.8747639685,0.0290431281,0.9709568719
0.1253548812,0.8746451188,0.0295787748,0.9704212252
0.1254063046,0.8745936954,0.0287931408,0.9712068592
0.1253049835,0.8746950165,0.0290046688,0.9709953312
0.1253364081,0.8746635919,0.0285683126,0.9714316874
0.1254267825,0.8745732175,0.0296649981,0.9703350019
0.1252894253,0.8747105747,0.0290860725,0.9709139275
0.1253384133,0.8746615867,0.0291778972,0.9708221028
0.1253648377,0.8746351623,0.0293125851,0.9706874149
0.1253436365,0.8746563635,0.0287992359,0.9712007641
0.1252965682,0.8747034318,0.0294863421,0.9705136579
0.1254631011,0.8745368989,0.0296617609,0.9703382391
0.1252737942,0.8747262058,0.0292005522,0.9707994478
0.12538294,0.87461706,0.0292355062,0.9707644938
0.1253893792,0.8746106208,0.0290409969,0.9709590031
0.1252884838,0.8747115162,0.029514453,0.970485547
0.1253767897,0.8746232103,0.0292608759,0.9707391241
0.12536996,0.87463004,0.0291383284,0.9708616716
0.1254890034,0.8745109966,0.0286554004,0.9713445996
0.1253926967,0.8746073033,0.0297033791,0.9702966209
0.1254289573,0.8745710427,0.029860914,0.970139086
0.1253013268,0.8746986732,0.0288099778,0.9711900222
0.1254310422,0.8745689578,0.0287968809,0.9712031191
0.1253933652,0.8746066348,0.0297363612,0.9702636388
0.1254511117,0.8745488883,0.0291326236,0.9708673764
0.1253861807,0.8746138193,0.029653153,0.970346847
0.1254378922,0.8745621078,0.0296989675,0.9703010325
0.1253953069,0.8746046931,0.02920032,0.97079968
0.1253415484,0.8746584516,0.0292691455,0.9707308545
0.1254561985,0.8745438015,0.0290670902,0.9709329098
0.1254960236,0.8745039764,0.0287618036,0.9712381964
0.1253421917,0.8746578083,0.029190139,0.970809861
0.1253732207,0.8746267793,0.0295595244,0.9704404756
0.1254145083,0.8745854917,0.0295876012,0.9704123988
0.1253385722,0.8746614278,0.0290273141,0.9709726859
0.1254085612,0.8745914388,0.0288252347,0.9711747653
0.1254222752,0.8745777248,0.029531347,0.970468653
0.1253190894,0.8746809106,0.0295514594,0.9704485406
0.1252925769,0.8747074231,0.0292042185,0.9707957815
0.1254752769,0.8745247231,0.0292662032,0.9707337968
0.1253753798,0.8746246202,0.0300287394,0.9699712606
0.1254963935,0.8745036065,0.0295516094,0.9704483906
0.1254086332,0.8745913668,0.0296712812,0.9703287188
0.1254060805,0.8745939195,0.0289917629,0.9710082371
0.1254176258,0.8745823742,0.0291604803,0.9708395197
0.1252585653,0.8747414347,0.0291266141,0.9708733859
0.1253634848,0.8746365152,0.0290822088,0.9709177912
0.1253821801,0.8746178199,0.030357718,0.969642282
0.1254002594,0.8745997406,0.0287265313,0.9712734687
0.1254136574,0.8745863426,0.029271779,0.970728221
0.1253301534,0.8746698466,0.0291406052,0.9708593948
0.1254304147,0.8745695853,0.0300087898,0.9699912102
0.1253165378,0.8746834622,0.02930582,0.97069418
0.125257639,0.874742361,0.0288236727,0.9711763273
0.1253642103,0.8746357897,0.0291867882,0.9708132118
0.1253794932,0.8746205068,0.0295645701,0.9704354299
0.1253966977,0.8746033023,0.0298428914,0.9701571086
0.1252420617,0.8747579383,0.0291185158,0.9708814842
0.1253949336,0.8746050664,0.0299605728,0.9700394272
0.1252140596,0.8747859404,0.0290159624,0.9709840376
0.1254084888,0.8745915112,0.0292019375,0.9707980625
0.1253158464,0.8746841536,0.0287712112,0.9712287888
0.1254083655,0.8745916345,0.0295219109,0.9704780891
0.1254669688,0.8745330312,0.0287840169,0.9712159831
0.1254679413,0.8745320587,0.0289605713,0.9710394287
0.1254321408,0.8745678592,0.0294338256,0.9705661744
0.1254785947,0.8745214053,0.029473543,0.970526457
0.1252764296,0.8747235704,0.0291693186,0.9708306814
0.1253609398,0.8746390602,0.0288747675,0.9711252325
0.125297845,0.874702155,0.0302466456,0.9697533544
0.1252660832,0.8747339168,0.0299260151,0.9700739849
0.1253936631,0.8746063369,0.0286519347,0.9713480653
0.1253207179,0.8746792821,0.0294481897,0.9705518103
0.1253131088,0.8746868912,0.0289239963,0.9710760037
0.1253510898,0.8746489102,0.0292484934,0.9707515066
0.1254504281,0.8745495719,0.0290811415,0.9709188585
0.1254755538,0.8745244462,0.0287172909,0.9712827091
0.1253652317,0.8746347683,0.0281459519,0.9718540481
0.1253586939,0.8746413061,0.0288900388,0.9711099612
0.1253061129,0.8746938871,0.0292689729,0.9707310271
0.1253843942,0.8746156058,0.0291803211,0.9708196789
0.1253564969,0.8746435031,0.0291840258,0.9708159742
0.1253039822,0.8746960178,0.0292472563,0.9707527437
0.1254269948,0.8745730052,0.0291988131,0.9708011869
0.1254184969,0.8745815031,0.0292074551,0.9707925449
0.1253491002,0.8746508998,0.0293747226,0.9706252774
0.1252117684,0.8747882316,0.0289859559,0.9710140441
0.1253866142,0.8746133858,0.0286632431,0.9713367569
0.1254135198,0.8745864802,0.030317042,0.969682958
0.1252528493,0.8747471507,0.0292111392,0.9707888608
0.1253667013,0.8746332987,0.0296273483,0.9703726517
0.1254280883,0.8745719117,0.0295470621,0.9704529379
0.1252787917,0.8747212083,0.0293983921,0.9706016079
0.1253668841,0.8746331159,0.0293071137,0.9706928863
0.1253462184,0.8746537816,0.0291253111,0.9708746889
0.1253445308,0.8746554692,0.0288816827,0.9711183173
0.125311113,0.874688887,0.0286922053,0.9713077947
0.1253889403,0.8746110597,0.0297623333,0.9702376667
0.1253683583,0.8746316417,0.0293539652,0.9706460348
0.1253711227,0.8746288773,0.0289676741,0.9710323259
0.1253362181,0.8746637819,0.0288509668,0.9711490332
0.1253209305,0.8746790695,0.0295882432,0.9704117568
0.1253965898,0.8746034102,0.0292246552,0.9707753448
0.1253904812,0.8746095188,0.0289770857,0.9710229143
0.1254416001,0.8745583999,0.028513816,0.971486184
0.1254048456,0.8745951544,0.0284903237,0.9715096763
0.1254277673,0.8745722327,0.0287729181,0.9712270819
0.1253013074,0.8746986926,0.0296098989,0.9703901011
0.1254374385,0.8745625615,0.0292033122,0.9707966878
0.1254372127,0.8745627873,0.0297372914,0.9702627086
0.1254147624,0.8745852376,0.0290968487,0.9709031513
0.1253662853,0.8746337147,0.0291518932,0.9708481068
0.1254389969,0.8745610031,0.0296073505,0.9703926495
0.1253875686,0.8746124314,0.0295888339,0.9704111661
0.1253100549,0.8746899451,0.02867627,0.97132373
0.1255269974,0.8744730026,0.028837867,0.971162133
0.1254826124,0.8745173876,0.0288961843,0.9711038157
0.1253427249,0.8746572751,0.0287712679,0.9712287321
0.1253841334,0.8746158666,0.0293832708,0.9706167292
0.1253743831,0.8746256169,0.0290580228,0.9709419772
0.1253613439,0.8746386561,0.0284214049,0.9715785951
0.1254202812,0.8745797188,0.0292976877,0.9707023123
0.1254480665,0.8745519335,0.028873385,0.971126615
0.1252648384,0.8747351616,0.0296424874,0.9703575126
0.1253506699,0.8746493301,0.0293967478,0.9706032522
0.1254449652,0.8745550348,0.0287878788,0.9712121212
0.1253874277,0.8746125723,0.0287071949,0.9712928051
0.125532273,0.874467727,0.0290507301,0.9709492699
0.1253737323,0.8746262677,0.0288513095,0.9711486905
0.125380992,0.874619008,0.0289057301,0.9710942699
0.1254489074,0.8745510926,0.0296462807,0.9703537193
0.125248053,0.874751947,0.0281525861,0.9718474139
0.1253431543,0.8746568457,0.0296673396,0.9703326604
0.1254153676,0.8745846324,0.0291280225,0.9708719775
0.1254079997,0.8745920003,0.0299346054,0.9700653946
0.1254158341,0.8745841659,0.0292340533,0.9707659467
0.125309738,0.874690262,0.0291545793,0.9708454207
0.1253777443,0.8746222557,0.0295320989,0.9704679011
0.1253555979,0.8746444021,0.0285530613,0.9714469387
0.125307914,0.874692086,0.0287514283,0.9712485717
0.1253406979,0.8746593021,0.0291437666,0.9708562334
0.1253778858,0.8746221142,0.0294843473,0.9705156527
0.1253852234,0.8746147766,0.0283180719,0.9716819281
0.1252653789,0.8747346211,0.029262502,0.970737498
0.1253496357,0.8746503643,0.0293585174,0.9706414826
0.1252218505,0.8747781495,0.0295194555,0.9704805445
0.1254514182,0.8745485818,0.0285845797,0.9714154203
0.1253409218,0.8746590782,0.0297858563,0.9702141437
0.1254151272,0.8745848728,0.0286571968,0.9713428032
0.1254149495,0.8745850505,0.0296014808,0.9703985192
0.125459475,0.874540525,0.029174551,0.970825449
0.125423759,0.874576241,0.029266265,0.970733735
0.1254854005,0.8745145995,0.0296816837,0.9703183163
0.1252898691,0.8747101309,0.029191121,0.970808879
0.1253476211,0.8746523789,0.0299101817,0.9700898183
0.125298314,0.874701686,0.0291950802,0.9708049198
0.1252702486,0.8747297514,0.0289826549,0.9710173451
0.1253964852,0.8746035148,0.0292879465,0.9707120535
0.1252873479,0.8747126521,0.028752384,0.971247616
0.1253826904,0.8746173096,0.028859626,0.971140374
0.1253098033,0.8746901967,0.029876161,0.970123839
0.1254622952,0.8745377048,0.0296970733,0.9703029267
0.1254544314,0.8745455686,0.0292263492,0.9707736508
0.1253590741,0.8746409259,0.0291676988,0.9708323012
0.1253361185,0.8746638815,0.0289176224,0.9710823776
0.1253876743,0.8746123257,0.0299642976,0.9700357024
0.1253440136,0.8746559864,0.0292176027,0.9707823973
0.1253551437,0.8746448563,0.0287120675,0.9712879325
0.1253345521,0.8746654479,0.0285148699,0.9714851301
0.1254272433,0.8745727567,0.0290418159,0.9709581841
0.1253990147,0.8746009853,0.0291600257,0.9708399743
0.1253462086,0.8746537914,0.0291751804,0.9708248196
0.1252454837,0.8747545163,0.0292390115,0.9707609885
0.1253752602,0.8746247398,0.0291236554,0.9708763446
0.1253989923,0.8746010077,0.0293545809,0.9706454191
0.1252783644,0.8747216356,0.0290372326,0.9709627674
0.12532645,0.87467355,0.0289182619,0.9710817381
0.1254378105,0.8745621895,0.0292435167,0.9707564833
0.1252421458,0.8747578542,0.0293373354,0.9706626646
0.1254035115,0.8745964885,0.0295569303,0.9704430697
0.1253492454,0.8746507546,0.0287307452,0.9712692548
0.1253468438,0.8746531562,0.029647258,0.970352742
0.1253272174,0.8746727826,0.0290447004,0.9709552996
0.1253312499,0.8746687501,0.0295135219,0.9704864781
0.1253917404,0.8746082596,0.0294318041,0.9705681959
0.1254058306,0.8745941694,0.0289492754,0.9710507246
0.1252907273,0.8747092727,0.0284908994,0.9715091006
0.1253392268,0.8746607732,0.0292774505,0.9707225495
0.1253708395,0.8746291605,0.0286272635,0.9713727365
0.1254198529,0.8745801471,0.0288112897,0.9711887103
0.1254050654,0.8745949346,0.0289924077,0.9710075923
0.1254564313,0.8745435687,0.028900326,0.971099674
0.1253581326,0.8746418674,0.0288854714,0.9711145286
0.1253645802,0.8746354198,0.0292199902,0.9707800098
0.125428136,0.874571864,0.0294026808,0.9705973192
0.1254091887,0.8745908113,0.0295933225,0.9704066775
0.1254069992,0.8745930008,0.0295470318,0.9704529682
0.1253791528,0.8746208472,0.0292807752,0.9707192248
0.1254823523,0.8745176477,0.0292913046,0.9707086954
0.1253385221,0.8746614779,0.0293620791,0.9706379209
0.125327866,0.874672134,0.0282981391,0.9717018609
0.1255977974,0.8744022026,0.029393232,0.970606768
0.1254011677,0.8745988323,0.0304717559,0.9695282441
0.1253337349,0.8746662651,0.0290608071,0.9709391929
0.1254070496,0.8745929504,0.0286811155,0.9713188845
0.1253696101,0.8746303899,0.0294223883,0.9705776117
0.1253427878,0.8746572122,0.0280805411,0.9719194589
0.1254555384,0.8745444616,0.0290154157,0.9709845843
0.1254213702,0.8745786298,0.0298334674,0.9701665326
0.1252953872,0.8747046128,0.028949451,0.971050549
0.1253227366,0.8746772634,0.0285158748,0.9714841252
0.1254328002,0.8745671998,0.029002356,0.970997644
0.1254061299,0.8745938701,0.0297768418,0.9702231582
0.125526683,0.874473317,0.0297606756,0.9702393244
0.1253903677,0.8746096323,0.0290375692,0.9709624308
0.1253728775,0.8746271225,0.0290379255,0.9709620745
0.1254596742,0.8745403258,0.029230554,0.970769446
0.1252216451,0.8747783549,0.029219089,0.970780911
0.1253800355,0.8746199645,0.0288455625,0.9711544375
0.1253833629,0.8746166371,0.0286920092,0.9713079908
0.1254105268,0.8745894732,0.0291759866,0.9708240134
0.1253998639,0.8746001361,0.0297557266,0.9702442734
0.1253418132,0.8746581868,0.0290237739,0.9709762261
0.1253600704,0.8746399296,0.0287772744,0.9712227256
0.1253543722,0.8746456278,0.0287828651,0.9712171349
0.1253484228,0.8746515772,0.0288207448,0.9711792552
0.1253304835,0.8746695165,0.0294361504,0.9705638496
0.125404927,0.874595073,0.0293921555,0.9706078445
0.1253165306,0.8746834694,0.0297054251,0.9702945749
0.1252848398,0.8747151602,0.0289104572,0.9710895428
0.125332996,0.874667004,0.0286096782,0.9713903218
0.1252220377,0.8747779623,0.029500332,0.970499668
0.125468645,0.874531355,0.0289521727,0.9710478273
0.1253472085,0.8746527915,0.0286551612,0.9713448388
0.1254180992,0.8745819008,0.0290344536,0.9709655464
0.1254185119,0.8745814881,0.0294863681,0.9705136319
0.1254597147,0.8745402853,0.0289921053,0.9710078947
0.1254175196,0.8745824804,0.029296694,0.970703306
0.1255039495,0.8744960505,0.0286884186,0.9713115814
0.1252811461,0.8747188539,0.0294222236,0.9705777764
0.1253666826,0.8746333174,0.0291107209,0.9708892791
0.1252694959,0.8747305041,0.0291456305,0.9708543695
0.1252717719,0.8747282281,0.0297696867,0.9702303133
0.1254301789,0.8745698211,0.0292331839,0.9707668161
0.1252674225,0.8747325775,0.028811506,0.971188494
0.1253958745,0.8746041255,0.0291614724,0.9708385276
0.125274723,0.874725277,0.0294957871,0.9705042129
0.1254653584,0.8745346416,0.0289680799,0.9710319201
0.1254972965,0.8745027035,0.0283648297,0.9716351703
0.1253167593,0.8746832407,0.0284639369,0.9715360631
0.1253322145,0.8746677855,0.0292215196,0.9707784804
0.1254312787,0.8745687213,0.0289770164,0.9710229836
0.125309455,0.874690545,0.0292384664,0.9707615336
0.1253989241,0.8746010759,0.0293878684,0.9706121316
0.1253079406,0.8746920594,0.0291836862,0.9708163138
0.1254236271,0.8745763729,0.0288804374,0.9711195626
0.125419007,0.874580993,0.0284852374,0.9715147626
0.1253187739,0.8746812261,0.0289000386,0.9710999614
0.1252410884,0.8747589116,0.0295495756,0.9704504244
0.1253770163,0.8746229837,0.0291271671,0.9708728329
0.1253610824,0.8746389176,0.0289144072,0.9710855928
0.1252944939,0.8747055061,0.02935982,0.97064018
